"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2005,-0.0196548271927352,-3.66015798009568,224227,-3.3902033,36.9464119,7
2006,-0.0302793652362131,-5.73886540776553,224227,-3.3902033,36.9464119,7
2007,-0.0242512945840387,-4.55048864173671,224227,-3.3902033,36.9464119,7
2008,0.00330336203651443,0.592795876403974,224227,-3.3902033,36.9464119,7
2009,0.0191587597637869,3.35388246056335,224227,-3.3902033,36.9464119,7
2010,0.00991500976378684,1.76083716236647,224227,-3.3902033,36.9464119,7
2011,0.0164107484001502,2.88506885758341,224227,-3.3902033,36.9464119,7
2012,0.00324435758987407,0.582261792869866,224227,-3.3902033,36.9464119,7
2013,0.0156894662855264,2.76135442177953,224227,-3.3902033,36.9464119,7
2014,0.0310818575898741,5.34271366234588,224227,-3.3902033,36.9464119,7
2015,0.0256703669066435,4.44903903808809,224227,-3.3902033,36.9464119,7
2016,0.0189601184594392,3.32012753436139,224227,-3.3902033,36.9464119,7
2000,-0.0118450541713721,-2.59785565770264,224228,-3.3875965,36.9464119,7
2001,-0.0214225257622813,-4.78711012578625,224228,-3.3875965,36.9464119,7
2002,-0.0186988721061547,-4.1561586081608,224228,-3.3875965,36.9464119,7
2003,-0.011984444052324,-2.6291358205086,224228,-3.3875965,36.9464119,7
2004,0.00265275832862788,0.565925106923118,224228,-3.3875965,36.9464119,7
2005,-0.0243670786278942,-5.47690235189805,224228,-3.3875965,36.9464119,7
2006,-0.00698942917137213,-1.51865066927362,224228,-3.3875965,36.9464119,7
2007,-0.00769506775832907,-1.67423550292221,224228,-3.3875965,36.9464119,7
2008,0.00739859166196158,1.56440011909775,224228,-3.3875965,36.9464119,7
2009,0.0124383833286279,2.60554300673677,224228,-3.3875965,36.9464119,7
2010,-0.00193446993224186,-0.416283889361645,224228,-3.3875965,36.9464119,7
2011,0.0066709401468095,1.41245888412954,224228,-3.3875965,36.9464119,7
2012,0.000717160502540698,0.153554617033104,224228,-3.3875965,36.9464119,7
2013,0.0117348235460197,2.46136486921382,224228,-3.3875965,36.9464119,7
2014,0.0212078719649911,4.37168085458273,224228,-3.3875965,36.9464119,7
2015,0.032534305947676,6.57108283838625,224228,-3.3875965,36.9464119,7
2016,0.00958210615471505,2.01787441926798,224228,-3.3875965,36.9464119,7
2000,-0.00994400897562581,-2.19930127973052,224229,-3.3849897,36.9464119,7
2001,-0.0154448612483534,-3.45298359991169,224229,-3.3849897,36.9464119,7
2002,0.00121686058959161,0.263394392982459,224229,-3.3849897,36.9464119,7
2003,-0.0190865684994354,-4.29803087722382,224229,-3.3849897,36.9464119,7
2004,0.000125593297101739,0.0272419544399564,224229,-3.3849897,36.9464119,7
2005,-0.0283622154973653,-6.50669734374927,224229,-3.3849897,36.9464119,7
2006,0.000298491024374181,0.0647231119558952,224229,-3.3849897,36.9464119,7
2007,0.00830789319828701,1.7742482715168,224229,-3.3849897,36.9464119,7
2008,0.00935807435770786,1.99457967543724,224229,-3.3849897,36.9464119,7
2009,-0.0105655714756258,-2.33960918640144,224229,-3.3849897,36.9464119,7
2010,0.00372990406785215,0.803496323639177,224229,-3.3849897,36.9464119,7
2011,0.00576167284255583,1.23640527156173,224229,-3.3849897,36.9464119,7
2012,-0.00432661767127812,-0.946535254402943,224229,-3.3849897,36.9464119,7
2013,0.0155698497200265,3.28023704284936,224229,-3.3849897,36.9464119,7
2014,0.0031054228425558,0.669765519513354,224229,-3.3849897,36.9464119,7
2015,0.0276381338815175,5.69500615938456,224229,-3.3849897,36.9464119,7
2016,0.0126179475461137,2.67300165358197,224229,-3.3849897,36.9464119,7
2000,0.0158661354813664,2.86323152170984,224230,-3.3823829,36.9464119,7
2001,0.00282153320863887,0.519979510244905,224230,-3.3823829,36.9464119,7
2002,0.0136487441770188,2.47180445838558,224230,-3.3823829,36.9464119,7
2003,-0.00828642133681518,-1.5551927527334,224230,-3.3823829,36.9464119,7
2004,0.0121069092908905,2.19799161677337,224230,-3.3823829,36.9464119,7
2005,-0.0451537014751556,-9.02545441292354,224230,-3.3823829,36.9464119,7
2006,-0.00306230201863356,-0.569802374574683,224230,-3.3823829,36.9464119,7
2007,0.00175798330745364,0.324539483488444,224230,-3.3823829,36.9464119,7
2008,0.0211593172995481,3.78653431580248,224230,-3.3823829,36.9464119,7
2009,-0.0138282097567288,-2.61931163594673,224230,-3.3823829,36.9464119,7
2010,-0.00443223408385102,-0.826564625792859,224230,-3.3823829,36.9464119,7
2011,0.00972295366318482,1.77195481037361,224230,-3.3823829,36.9464119,7
2012,-0.0105162014751556,-1.98099196579978,224230,-3.3823829,36.9464119,7
2013,0.00852564635093156,1.55674937727992,224230,-3.3823829,36.9464119,7
2014,-0.0119085804277244,-2.24848540078027,224230,-3.3823829,36.9464119,7
2015,0.0109938140527953,1.99947600716732,224230,-3.3823829,36.9464119,7
2016,0.000584613742236173,0.108131611881651,224230,-3.3823829,36.9464119,7
2000,-0.00239883710944849,-0.399713693085157,224231,-3.3797762,36.9464119,7
2001,0.00808900379964234,1.32738745990027,224231,-3.3797762,36.9464119,7
2002,0.0235903748470735,3.7861486055033,224231,-3.3797762,36.9464119,7
2003,-0.00323145074581177,-0.539110480760082,224231,-3.3797762,36.9464119,7
2004,0.0172184545572178,2.78864756906377,224231,-3.3797762,36.9464119,7
2005,-0.0487889729790136,-8.72468127960919,224231,-3.3797762,36.9464119,7
2006,0.0034608503905515,0.57174922810674,224231,-3.3797762,36.9464119,7
2007,-0.00300446210944849,-0.501074007834864,224231,-3.3797762,36.9464119,7
2008,0.0310196856178239,4.92668616004333,224231,-3.3797762,36.9464119,7
2009,-0.0154357121094485,-2.62228604073863,224231,-3.3797762,36.9464119,7
2010,0.0100227118035945,1.64011254402374,224231,-3.3797762,36.9464119,7
2011,0.0198151401632791,3.19733423340513,224231,-3.3797762,36.9464119,7
2012,-0.0186463099355357,-3.18303513184299,224231,-3.3797762,36.9464119,7
2013,0.0154322226731607,2.50575111989827,224231,-3.3797762,36.9464119,7
2014,-0.0247277575639944,-4.26019775089125,224231,-3.3797762,36.9464119,7
2015,0.00253571646198036,0.419478318254151,224231,-3.3797762,36.9464119,7
2016,-0.0149506577616229,-2.53803752126539,224231,-3.3797762,36.9464119,7
2000,-0.0181854199604744,-3.54308302356991,224888,-3.4370312,36.9443286,6
2001,-0.0133404199604744,-2.57765759851052,224888,-3.4370312,36.9443286,6
2002,-0.0139640612648221,-2.70103043798109,224888,-3.4370312,36.9443286,6
2003,-0.00539476778656156,-1.02845382220671,224888,-3.4370312,36.9443286,6
2004,0.000172648221343996,0.0326081308912105,224888,-3.4370312,36.9443286,6
2005,-0.00883634387351745,-1.69436172892426,224888,-3.4370312,36.9443286,6
2006,-0.0247333176877468,-4.87367668944862,224888,-3.4370312,36.9443286,6
2007,-0.0333588858695652,-6.67341793130688,224888,-3.4370312,36.9443286,6
2008,-0.0277026482213441,-5.48710862944851,224888,-3.4370312,36.9443286,6
2009,-0.000844496047431309,-0.159771092292176,224888,-3.4370312,36.9443286,6
2010,0.00310061264822098,0.582770207211698,224888,-3.4370312,36.9443286,6
2011,0.0283326778656128,5.1113342632707,224888,-3.4370312,36.9443286,6
2012,0.0145478952569175,2.68338198790054,224888,-3.4370312,36.9443286,6
2013,0.0358949061264826,6.39856883862829,224888,-3.4370312,36.9443286,6
2014,0.0336174604743082,6.01413837923962,224888,-3.4370312,36.9443286,6
2015,0.0200636561264826,3.66784651680477,224888,-3.4370312,36.9443286,6
2016,0.0106305039525687,1.97339463840705,224888,-3.4370312,36.9443286,6
2000,-0.0280505434782608,-5.43878117686233,224889,-3.4344245,36.9443286,6
2001,-0.0140879076086957,-2.66780802444502,224889,-3.4344245,36.9443286,6
2002,-0.018850679347826,-3.59836386370301,224889,-3.4344245,36.9443286,6
2003,-0.0166055706521736,-3.15785883543921,224889,-3.4344245,36.9443286,6
2004,0.00522649456521712,0.958791673739099,224889,-3.4344245,36.9443286,6
2005,-0.0082995923913039,-1.55662736937484,224889,-3.4344245,36.9443286,6
2006,-0.013177853260869,-2.49168338467543,224889,-3.4344245,36.9443286,6
2007,-0.0295126358695655,-5.73661885644764,224889,-3.4344245,36.9443286,6
2008,-0.0158248641304352,-3.00545580892833,224889,-3.4344245,36.9443286,6
2009,-0.0106971467391305,-2.01429200441385,224889,-3.4344245,36.9443286,6
2010,-0.00497350543478287,-0.927697857133311,224889,-3.4344245,36.9443286,6
2011,0.0256726902173915,4.55873841231289,224889,-3.4344245,36.9443286,6
2012,0.0147889945652172,2.67166307203327,224889,-3.4344245,36.9443286,6
2013,0.0335536684782612,5.88550160641514,224889,-3.4344245,36.9443286,6
2014,0.0381039402173915,6.63690478303481,224889,-3.4344245,36.9443286,6
2015,0.0299827445652171,5.28836879034907,224889,-3.4344245,36.9443286,6
2016,0.0127517663043474,2.31113849421019,224889,-3.4344245,36.9443286,6
2000,-0.024604293478261,-4.86891426048042,224890,-3.4318178,36.9443286,6
2001,-0.0124130298913041,-2.4052004196784,224890,-3.4318178,36.9443286,6
2002,-0.00370052989130415,-0.706506249695325,224890,-3.4318178,36.9443286,6
2003,-2.58152173915338e-07,-4.89811672314467e-05,224890,-3.4318178,36.9443286,6
2004,0.0187551766304343,3.45022631361655,224890,-3.4318178,36.9443286,6
2005,0.00331658967391329,0.625806626442117,224890,-3.4318178,36.9443286,6
2006,-0.0011505298913041,-0.218719946799855,224890,-3.4318178,36.9443286,6
2007,-0.0157206385869564,-3.06342000278052,224890,-3.4318178,36.9443286,6
2008,-0.00257797554347849,-0.491258852654727,224890,-3.4318178,36.9443286,6
2009,-0.0444959103260867,-9.12207323181116,224890,-3.4318178,36.9443286,6
2010,-0.0218092255434785,-4.29484103692187,224890,-3.4318178,36.9443286,6
2011,0.0021293614130436,0.40258452891812,224890,-3.4318178,36.9443286,6
2012,-0.000355964673913356,-0.0675801181918796,224890,-3.4318178,36.9443286,6
2013,0.0279342527173913,5.06337976814845,224890,-3.4318178,36.9443286,6
2014,0.0322951222826087,5.81328833726332,224890,-3.4318178,36.9443286,6
2015,0.0295511005434784,5.34263497439017,224890,-3.4318178,36.9443286,6
2016,0.0128467527173912,2.38618979228595,224890,-3.4318178,36.9443286,6
2000,0.00259323616600804,0.503211947603919,224891,-3.4292111,36.9443286,6
2001,0.00424727149209531,0.821846491221562,224891,-3.4292111,36.9443286,6
2002,0.00846031497035571,1.62537828054344,224891,-3.4292111,36.9443286,6
2003,0.000357597579051128,0.0696576854726297,224891,-3.4292111,36.9443286,6
2004,0.0145258041007906,2.76226603455957,224891,-3.4292111,36.9443286,6
2005,-0.0174462067687745,-3.50568369444442,224891,-3.4292111,36.9443286,6
2006,-0.0173399567687745,-3.48367729062379,224891,-3.4292111,36.9443286,6
2007,-0.0215897467885379,-4.37040436960557,224891,-3.4292111,36.9443286,6
2008,-0.011394576333992,-2.26534775325806,224891,-3.4292111,36.9443286,6
2009,-0.018120663290514,-3.64557011435298,224891,-3.4292111,36.9443286,6
2010,-0.0226616958992094,-4.59619876318675,224891,-3.4292111,36.9443286,6
2011,0.0064602532114621,1.24535280698358,224891,-3.4292111,36.9443286,6
2012,-0.000566315464426759,-0.110490030850184,224891,-3.4292111,36.9443286,6
2013,0.023030423666008,4.31791101102973,224891,-3.4292111,36.9443286,6
2014,0.00834482583992091,1.60350466864548,224891,-3.4292111,36.9443286,6
2015,0.0178888475790511,3.38270328204671,224891,-3.4292111,36.9443286,6
2016,0.023210586709486,4.35039267954082,224891,-3.4292111,36.9443286,6
2000,0.0120655187747035,2.26618906888782,224892,-3.4266044,36.9443286,6
2001,0.0118428557312256,2.22518881800185,224892,-3.4266044,36.9443286,6
2002,0.0172200296442686,3.20693290670089,224892,-3.4266044,36.9443286,6
2003,-0.0110193725296442,-2.15203012261882,224892,-3.4266044,36.9443286,6
2004,0.00121323616600816,0.232047783440941,224892,-3.4266044,36.9443286,6
2005,-0.0358818725296442,-7.32121807759725,224892,-3.4266044,36.9443286,6
2006,-0.0360481768774709,-7.35735306792209,224892,-3.4266044,36.9443286,6
2007,-0.0168480039525689,-3.32371655504096,224892,-3.4266044,36.9443286,6
2008,-0.0121465464426872,-2.37677823850926,224892,-3.4266044,36.9443286,6
2009,-0.00938404644268831,-1.82750896562161,224892,-3.4266044,36.9443286,6
2010,-0.00937942687747084,-1.82659482250501,224892,-3.4266044,36.9443286,6
2011,0.0146599505928852,2.74169619230388,224892,-3.4266044,36.9443286,6
2012,0.000483344861660462,0.092560238876999,224892,-3.4266044,36.9443286,6
2013,0.0272075296442686,4.98511762236529,224892,-3.4266044,36.9443286,6
2014,0.00277464920948606,0.529294363750009,224892,-3.4266044,36.9443286,6
2015,0.0161067144268779,3.00509480795883,224892,-3.4266044,36.9443286,6
2016,0.0271336166007907,4.97216900538479,224892,-3.4266044,36.9443286,6
2000,0.0134142910079052,2.46728777049761,224893,-3.4239977,36.9443286,6
2001,0.0108250247035575,1.99944652094155,224893,-3.4239977,36.9443286,6
2002,0.00850600296442722,1.57706984606167,224893,-3.4239977,36.9443286,6
2003,0.0078500247035575,1.45701066798172,224893,-3.4239977,36.9443286,6
2004,0.0152459486166006,2.79587312028453,224893,-3.4239977,36.9443286,6
2005,-0.0253323122529646,-4.9720186613371,224893,-3.4239977,36.9443286,6
2006,-0.0301412796442692,-5.96556590708471,224893,-3.4239977,36.9443286,6
2007,-0.0274146862648224,-5.40020459771883,224893,-3.4239977,36.9443286,6
2008,-0.00690024703557274,-1.31243007854688,224893,-3.4239977,36.9443286,6
2009,-0.013469268774703,-2.59041874404332,224893,-3.4239977,36.9443286,6
2010,-0.0073575839920948,-1.40049067840344,224893,-3.4239977,36.9443286,6
2011,0.0156570899209483,2.86936123562906,224893,-3.4239977,36.9443286,6
2012,-0.00313068181818199,-0.591713766111311,224893,-3.4239977,36.9443286,6
2013,0.0116149703557308,2.14259576478988,224893,-3.4239977,36.9443286,6
2014,-0.00145839920948665,-0.274877800530701,224893,-3.4239977,36.9443286,6
2015,0.00785548418972359,1.45801094459618,224893,-3.4239977,36.9443286,6
2016,0.0242356225296447,4.38071865437287,224893,-3.4239977,36.9443286,6
2000,0.012231709486166,2.09372405095583,224894,-3.421391,36.9443286,6
2001,0.0178324703557312,3.02681255511179,224894,-3.421391,36.9443286,6
2002,0.0199482312252963,3.37523822364272,224894,-3.421391,36.9443286,6
2003,0.0114482312252963,1.96193624122526,224894,-3.421391,36.9443286,6
2004,0.0207427964426881,3.50552017673336,224894,-3.421391,36.9443286,6
2005,-0.0232169861660083,-4.19890129334179,224894,-3.421391,36.9443286,6
2006,-0.0360732361660083,-6.66066285684017,224894,-3.421391,36.9443286,6
2007,-0.018973915513834,-3.40844343251116,224894,-3.421391,36.9443286,6
2008,-0.0159319318181816,-2.84825304785675,224894,-3.421391,36.9443286,6
2009,-0.0163754100790514,-2.92958590492128,224894,-3.421391,36.9443286,6
2010,-0.0170036709486165,-3.04500257616473,224894,-3.421391,36.9443286,6
2011,0.00590013339920914,1.01968770968255,224894,-3.421391,36.9443286,6
2012,-0.00539470355731186,-0.948676811112419,224894,-3.421391,36.9443286,6
2013,0.021814535573123,3.68076105251956,224894,-3.421391,36.9443286,6
2014,0.00263410079051374,0.457515831709826,224894,-3.421391,36.9443286,6
2015,0.00906642539525687,1.55937140773037,224894,-3.421391,36.9443286,6
2016,0.0113512203557312,1.94559644588709,224894,-3.421391,36.9443286,6
2000,0.00774726531620551,1.20791934194475,224895,-3.4187843,36.9443286,6
2001,0.0100348740118578,1.5596846537475,224895,-3.4187843,36.9443286,6
2002,0.0163313414031624,2.51659125165289,224895,-3.4187843,36.9443286,6
2003,0.00766041749011831,1.19452113296229,224895,-3.4187843,36.9443286,6
2004,0.0135411240118578,2.09457679420408,224895,-3.4187843,36.9443286,6
2005,-0.039454528162055,-6.57877990856238,224895,-3.4187843,36.9443286,6
2006,-0.0279287129446643,-4.57927379754039,224895,-3.4187843,36.9443286,6
2007,-0.0320447455533596,-5.28562540940614,224895,-3.4187843,36.9443286,6
2008,-0.0132800716403165,-2.13225147780772,224895,-3.4187843,36.9443286,6
2009,-0.0176184733201578,-2.8463204813384,224895,-3.4187843,36.9443286,6
2010,-0.0200800716403166,-3.25542258943355,224895,-3.4187843,36.9443286,6
2011,0.0114068848814229,1.76960174340555,224895,-3.4187843,36.9443286,6
2012,-0.0112058868577073,-1.79394833060947,224895,-3.4187843,36.9443286,6
2013,0.033931884881423,5.1065566670512,224895,-3.4187843,36.9443286,6
2014,0.0183269935770752,2.81647060108952,224895,-3.4187843,36.9443286,6
2015,0.0262772653162055,3.99518884334118,224895,-3.4187843,36.9443286,6
2016,0.0163544392292486,2.52007138599106,224895,-3.4187843,36.9443286,6
2000,0.00895631422924908,1.3589039484076,224896,-3.4161776,36.9443286,6
2001,0.0132589772727271,2.00020730888976,224896,-3.4161776,36.9443286,6
2002,0.0132451185770747,1.99815349023702,224896,-3.4161776,36.9443286,6
2003,0.0107089772727271,1.62102459620854,224896,-3.4161776,36.9443286,6
2004,0.0277782707509886,4.11108903999203,224896,-3.4161776,36.9443286,6
2005,-0.0361472727272729,-5.83692335932231,224896,-3.4161776,36.9443286,6
2006,-0.0346597727272729,-5.58489107065379,224896,-3.4161776,36.9443286,6
2007,-0.0453771640316206,-7.42497418129779,224896,-3.4161776,36.9443286,6
2008,-0.0127584140316206,-1.99374009727554,224896,-3.4161776,36.9443286,6
2009,-0.0127206175889325,-1.98773010719829,224896,-3.4161776,36.9443286,6
2010,-0.0237021640316206,-3.76065218195322,224896,-3.4161776,36.9443286,6
2011,0.0149451185770748,2.24952440009767,224896,-3.4161776,36.9443286,6
2012,0.000134792490118885,0.0206959146574444,224896,-3.4161776,36.9443286,6
2013,0.0435494664031619,6.31511323241105,224896,-3.4161776,36.9443286,6
2014,0.0113926729249014,1.72294271329074,224896,-3.4161776,36.9443286,6
2015,0.0193668824110675,2.89806477104979,224896,-3.4161776,36.9443286,6
2016,0.00202881422924911,0.310705016310076,224896,-3.4161776,36.9443286,6
2000,0.0182456537619989,2.77591484818234,224901,-3.4031441,36.9443286,7
2001,0.0134415369141732,2.05828515300675,224901,-3.4031441,36.9443286,7
2002,1.24608272162874e-05,0.00194337186332498,224901,-3.4031441,36.9443286,7
2003,0.0146558526256356,2.24055565506435,224901,-3.4031441,36.9443286,7
2004,0.0213502325663466,3.23476766029251,224901,-3.4031441,36.9443286,7
2005,-0.0340660717814791,-5.5743037128113,224901,-3.4031441,36.9443286,7
2006,-0.0115830678289103,-1.83577059290005,224901,-3.4031441,36.9443286,7
2007,-0.0117766696075663,-1.86695949396563,224901,-3.4031441,36.9443286,7
2008,-0.00718482178147906,-1.13174301714766,224901,-3.4031441,36.9443286,7
2009,-0.0111537212380011,-1.76666384139052,224901,-3.4031441,36.9443286,7
2010,0.00410077604460707,0.635972910831952,224901,-3.4031441,36.9443286,7
2011,0.00624425430547682,0.965564215206228,224901,-3.4031441,36.9443286,7
2012,-0.0210111804771314,-3.37449878788264,224901,-3.4031441,36.9443286,7
2013,0.0114597434359117,1.75952711846158,224901,-3.4031441,36.9443286,7
2014,-0.0140402565640883,-2.2328766699434,224901,-3.4031441,36.9443286,7
2015,0.0339319484048556,5.05597892693447,224901,-3.4031441,36.9443286,7
2016,-0.0126266696075663,-2.00409310886776,224901,-3.4031441,36.9443286,7
2000,0.00723790754987763,1.30304257450792,224902,-3.4005374,36.9443286,7
2001,0.0042652173324858,0.771511475440898,224902,-3.4005374,36.9443286,7
2002,0.0153475542890079,2.7278834802983,224902,-3.4005374,36.9443286,7
2003,0.013313475731696,2.37391804415071,224902,-3.4005374,36.9443286,7
2004,0.0207293477672694,3.65360924789996,224902,-3.4005374,36.9443286,7
2005,-0.0314209239718619,-6.02682307128301,224902,-3.4005374,36.9443286,7
2006,0.00286716891351441,0.519786080844251,224902,-3.4005374,36.9443286,7
2007,-0.00545896745012242,-1.00300918801539,224902,-3.4005374,36.9443286,7
2008,0.00588668472379045,1.06206117141235,224902,-3.4005374,36.9443286,7
2009,-0.0149311549501224,-2.78617704257645,224902,-3.4005374,36.9443286,7
2010,0.0119891303759648,2.14223840505755,224902,-3.4005374,36.9443286,7
2011,0.00845054341944274,1.5184288465479,224902,-3.4005374,36.9443286,7
2012,-0.0117184783196875,-2.17518063682401,224902,-3.4005374,36.9443286,7
2013,0.00208940211509506,0.379257386627437,224902,-3.4005374,36.9443286,7
2014,-0.0281641304936003,-5.3725271573161,224902,-3.4005374,36.9443286,7
2015,0.013554723026068,2.41601768686137,224902,-3.4005374,36.9443286,7
2016,-0.0140375000588178,-2.61557110926523,224902,-3.4005374,36.9443286,7
2000,0.0142157967485413,2.52194343331628,224903,-3.3979307,36.9443286,7
2001,0.000303976096367009,0.0551271486720915,224903,-3.3979307,36.9443286,7
2002,-0.0100438499905888,-1.85215669340427,224903,-3.3979307,36.9443286,7
2003,-0.00644499870600457,-1.18158408355734,224903,-3.3979307,36.9443286,7
2004,0.0174518021833239,3.08042106801876,224903,-3.3979307,36.9443286,7
2005,-0.0235415896150953,-4.43872015998907,224903,-3.3979307,36.9443286,7
2006,-0.0202900456427633,-3.80506462846428,224903,-3.3979307,36.9443286,7
2007,-0.00891667607754582,-1.64128768240002,224903,-3.3979307,36.9443286,7
2008,-0.00778026303406681,-1.42947038747687,224903,-3.3979307,36.9443286,7
2009,-0.000100125870506784,-0.0181699328588601,224903,-3.3979307,36.9443286,7
2010,-0.00457428477319816,-0.836089437669632,224903,-3.3979307,36.9443286,7
2011,0.0263669331121781,4.59029720455926,224903,-3.3979307,36.9443286,7
2012,-0.0100068934688494,-1.84523069168819,224903,-3.3979307,36.9443286,7
2013,0.0137859672030873,2.44733645632257,224903,-3.3979307,36.9443286,7
2014,0.00377914902126897,0.681571995002619,224903,-3.3979307,36.9443286,7
2015,0.00601177889139803,1.08038978859533,224903,-3.3979307,36.9443286,7
2016,0.00978332392245418,1.74772996646013,224903,-3.3979307,36.9443286,7
2000,0.0175138694005271,2.92079822855913,224904,-3.395324,36.9443286,7
2001,-0.00427708168642987,-0.736921153700869,224904,-3.395324,36.9443286,7
2002,-0.00689637516469038,-1.19296352596649,224904,-3.395324,36.9443286,7
2003,-0.0018931760540189,-0.325007499780047,224904,-3.395324,36.9443286,7
2004,0.021943570487484,3.63584245233561,224904,-3.395324,36.9443286,7
2005,-0.0258428919631097,-4.6035385541665,224904,-3.395324,36.9443286,7
2006,-0.034974092555995,-6.32084886150968,224904,-3.395324,36.9443286,7
2007,-0.00827300559947292,-1.43411210425348,224904,-3.395324,36.9443286,7
2008,0.00244438570487476,0.416896231709501,224904,-3.395324,36.9443286,7
2009,0.00439098249576558,0.746705901724173,224904,-3.395324,36.9443286,7
2010,-0.00644365777338574,-1.11388090970517,224904,-3.395324,36.9443286,7
2011,0.0138994375823455,2.33041198074423,224904,-3.395324,36.9443286,7
2012,-0.0240164838603427,-4.26594395642845,224904,-3.395324,36.9443286,7
2013,0.0140926194005271,2.36212622551983,224904,-3.395324,36.9443286,7
2014,0.0135468807641638,2.27248673136826,224904,-3.395324,36.9443286,7
2015,0.0154713396386222,2.58794264976093,224904,-3.395324,36.9443286,7
2016,0.00931367918313525,1.57221909056587,224904,-3.395324,36.9443286,7
2000,0.0087656316309549,1.44816011663445,224905,-3.3927173,36.9443286,7
2001,-0.00294912380382772,-0.495686199489612,224905,-3.3927173,36.9443286,7
2002,0.00173049576138973,0.288855552385495,224905,-3.3927173,36.9443286,7
2003,0.00215744084148067,0.359895212828381,224905,-3.3927173,36.9443286,7
2004,-0.000315971629914868,-0.0529016543167314,224905,-3.3927173,36.9443286,7
2005,-0.0341173303255672,-6.01232564694964,224905,-3.3927173,36.9443286,7
2006,-0.0222912433690451,-3.85734229836907,224905,-3.3927173,36.9443286,7
2007,-0.0157545585864359,-2.6992749383834,224905,-3.3927173,36.9443286,7
2008,0.00200305010921537,0.334216349934842,224905,-3.3927173,36.9443286,7
2009,0.00754982805952598,1.24951310134058,224905,-3.3927173,36.9443286,7
2010,0.00355060445704208,0.591084830848456,224905,-3.3927173,36.9443286,7
2011,0.00950522402225951,1.56865613796269,224905,-3.3927173,36.9443286,7
2012,-0.0172836346733928,-2.96811714305834,224905,-3.3927173,36.9443286,7
2013,0.0236570520855008,3.8253164534124,224905,-3.3927173,36.9443286,7
2014,0.0124109305439979,2.03955794521192,224905,-3.3927173,36.9443286,7
2015,0.0149114352023837,2.44162711636457,224905,-3.3927173,36.9443286,7
2016,0.00647016967443281,1.07251824563921,224905,-3.3927173,36.9443286,7
2000,0.00694932575386104,1.24787971414108,224906,-3.3901106,36.9443286,7
2001,-0.0101412177243995,-1.8717268174947,224906,-3.3901106,36.9443286,7
2002,-0.0080855112026611,-1.48733346198341,224906,-3.3901106,36.9443286,7
2003,0.0044955099643868,0.810402553805584,224906,-3.3901106,36.9443286,7
2004,-0.00139638076787846,-0.254106028743955,224906,-3.3901106,36.9443286,7
2005,-0.0304626851157041,-5.81482031610587,224906,-3.3901106,36.9443286,7
2006,-0.0296876980556631,-5.65950091203435,224906,-3.3901106,36.9443286,7
2007,-0.028559424246139,-5.43409991878741,224906,-3.3901106,36.9443286,7
2008,0.000474543145165651,0.086096227182612,224906,-3.3901106,36.9443286,7
2009,0.00416557575386101,0.751319826420395,224906,-3.3901106,36.9443286,7
2010,0.00586557575386099,1.05508410669385,224906,-3.3901106,36.9443286,7
2011,0.0160932931451656,2.8485777802611,224906,-3.3901106,36.9443286,7
2012,-0.00518904381135643,-0.950060511852049,224906,-3.3901106,36.9443286,7
2013,0.0190550643902243,3.3572934175291,224906,-3.3901106,36.9443286,7
2014,0.0228609561886436,4.00415852167481,224906,-3.3901106,36.9443286,7
2015,0.0187623019443369,3.3072171021393,224906,-3.3901106,36.9443286,7
2016,0.0147998148842959,2.62492967641537,224906,-3.3901106,36.9443286,7
2000,0.00281174177724441,0.605576516775082,224907,-3.3875039,36.9443286,7
2001,-0.0134744514045739,-2.99473455812779,224907,-3.3875039,36.9443286,7
2002,-0.0175734756140602,-3.93740463363149,224907,-3.3875039,36.9443286,7
2003,-0.00304794572275557,-0.663840954804471,224907,-3.3875039,36.9443286,7
2004,0.010605872212027,2.25089136647381,224907,-3.3875039,36.9443286,7
2005,-0.035898030950028,-8.34541809561652,224907,-3.3875039,36.9443286,7
2006,-0.0204549844132315,-4.60927486682328,224907,-3.3875039,36.9443286,7
2007,-0.0127044538749299,-2.81934322336629,224907,-3.3875039,36.9443286,7
2008,0.0122596765598526,2.59384635121528,224907,-3.3875039,36.9443286,7
2009,0.000870908443910773,0.188265549009077,224907,-3.3875039,36.9443286,7
2010,0.0109661982989839,2.3257942717685,224907,-3.3875039,36.9443286,7
2011,0.00617570916854907,1.32163925095734,224907,-3.3875039,36.9443286,7
2012,0.00449880699463626,0.965830284424691,224907,-3.3875039,36.9443286,7
2013,0.0130204349590628,2.75089726970502,224907,-3.3875039,36.9443286,7
2014,0.0255579349590628,5.27643954518252,224907,-3.3875039,36.9443286,7
2015,0.00329947987248291,0.709964647522821,224907,-3.3875039,36.9443286,7
2016,0.0130865787337665,2.7645309403645,224907,-3.3875039,36.9443286,7
2000,0.00107705786514192,0.243737286216539,224908,-3.3848972,36.9443286,7
2001,-0.00288172054394886,-0.657326912807676,224908,-3.3848972,36.9443286,7
2002,-0.0100170589826837,-2.31820548369357,224908,-3.3848972,36.9443286,7
2003,-0.00223794213485806,-0.509819036892341,224908,-3.3848972,36.9443286,7
2004,0.000497071452098874,0.112617271423575,224908,-3.3848972,36.9443286,7
2005,-0.0268024591803121,-6.42292957862003,224908,-3.3848972,36.9443286,7
2006,-0.00935492130152438,-2.16204650838487,224908,-3.3848972,36.9443286,7
2007,0.00132859319122913,0.300508586364346,224908,-3.3848972,36.9443286,7
